1,지제,양쪽,왼쪽,개찰구 밖,가능,148
1,평택,중앙,왼쪽,개찰구 밖,불가능,149
1,성환,중앙,왼쪽,개찰구 밖,가능,150
1,직산,양쪽,오른쪽,개찰구 밖,가능,151
1,두정,중앙,오른쪽,개찰구 밖,가능,152
1,천안,양쪽,오른쪽,개찰구 밖,가능,153
1,광명,양쪽,왼쪽,개찰구 밖,불가능,154
1,봉명,양쪽,왼쪽,개찰구 밖,가능,155
1,쌍용,양쪽,왼쪽,개찰구 밖,가능,156
1,아산,양쪽,오른쪽,개찰구 밖,가능,157
1,배방,양쪽,왼쪽,개찰구 밖,가능,158
1,온양온천,양쪽,왼쪽,개찰구 밖,가능,159
1,신창,한쪽,양쪽,개찰구 밖,가능,160
1,당정,양쪽,왼쪽,개찰구 밖,가능,161
1,개봉,중앙,양쪽,개찰구 밖,가능,162
1,오류동,양쪽,오른쪽,개찰구 밖,가능,163
1,역곡,중앙,양쪽,개찰구 밖,가능,164
1,부천,중앙,양쪽,개찰구 밖,가능,165
1,송내,중앙,양쪽,개찰구 밖,가능,166
1,부평,중앙,양쪽,개찰구 안/밖,가능,167
1,백운,양쪽,오른쪽,개찰구 밖,가능,168
1,동암,중앙,양쪽,개찰구 밖,가능,169
1,주안,중앙,양쪽,개찰구 안/밖,가능,170
1,제물포,중앙,양쪽,개찰구 밖,가능,171
1,동인천,중앙,양쪽,개찰구 밖,가능,172
1,인천,양쪽,오른쪽,개찰구 밖,가능,173
1,구일,중앙,왼쪽,개찰구 안/밖,가능,174
1,소사,양쪽,오른쪽,개찰구 밖,가능,175
1,부개,중앙,오른쪽,개찰구 밖,가능,176
1,간석,양쪽,오른쪽,개찰구 밖,가능,177
1,도원,양쪽,오른쪽,개찰구 밖,가능,178
1,온수,양쪽,오른쪽,개찰구 밖,가능,179
1,중동,양쪽,오른쪽,개찰구 밖,가능,180
1,도화,양쪽,오른쪽,개찰구 밖,가능,181
1,방학,양쪽,왼쪽,개찰구 안,가능,182
1,도봉,양쪽,왼쪽,개찰구 안/밖,가능,183
1,도봉산,양쪽,왼쪽,개찰구 밖,가능,184
1,망월사,양쪽,왼쪽,개찰구 안/밖,가능,185
1,회룡,양쪽,왼쪽,개찰구 밖,가능,186
1,의정부,중앙,양쪽,개찰구 밖,가능,187
1,가능,양쪽,왼쪽,개찰구 밖,가능,188
1,녹양,양쪽,왼쪽,개찰구 밖,가능,189
1,양주,중앙,왼쪽,개찰구 밖,가능,190
1,덕정,중앙,왼쪽,개찰구 밖,가능,191
1,지행,중앙,왼쪽,개찰구 밖,가능,192
1,동두천중앙,양쪽,왼쪽,개찰구 밖,가능,193
1,보산,양쪽,왼쪽,개찰구 밖,가능,194
1,동두천,중앙,양쪽,개찰구 밖,가능,195
1,소요산,한쪽,오른쪽,개찰구 밖,가능,196
1,덕계,양쪽,왼쪽,개찰구 밖,가능,197
1,서동탄,중앙,양쪽,개찰구 밖,가능,198
